n, tiempo_bck
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 999000
21, 1000000
22, 0
23, 1002000
24, 0
25, 1000000
26, 0
27, 998000
28, 2001000
29, 1000000
30, 998000
31, 6089000
32, 1998000
33, 6996000
34, 1999000
35, 6994000
36, 4997000
37, 7995000
38, 13991000
39, 7994000
40, 21984000
41, 50966000
42, 13988000
43, 35977000
44, 4996000
45, 35974000
46, 97932000
47, 60958000
48, 138902000
49, 54962000
50, 105926000
51, 238832000
52, 38973000
53, 244828000
54, 148897000
55, 382732000
56, 1055250000
57, 438701000
58, 699019000
59, 245828000
60, 255332000
61, 1732800000
62, 738220000
63, 2714278000
64, 1058833000
65, 1722568000
66, 1720312000
67, 1764789000
