n, tiempo_bck
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 997000
18, 0
19, 0
20, 0
21, 0
22, 0
23, 999000
24, 999000
25, 1999000
26, 4996000
27, 1998000
28, 5997000
29, 999000
30, 5996000
31, 25983000
32, 7997000
33, 27980000
34, 7994000
35, 27980000
36, 0
37, 13990000
38, 1000000
39, 17987000
40, 999000
41, 26980000
42, 1004000
43, 38974000
44, 1000000
45, 52961000
46, 1998000
47, 65951000
48, 2000000
49, 1074245000
50, 5797925000
51, 1046192000
52, 5946370000
53, 1105948000
54, 6247094000
55, 1136679000
56, 5733699000
